,CONSONANTLESS COLUMN,K COLUMN,S COLUMN,T COLUMN,N COLUMN,H COLUMN,M COLUMN,Y COLUMN,R COLUMN,W COLUMN,NASAL COLUMN
A ROW,a,ka,sa,ta,na,ha,ma,ya,ra,wa,
I ROW,i,ki,shi,chi,ni,hi,mi,,ri,,
U ROW,u,ku,su,tsu,nu,fu,mu,yu,ru,,
E ROW,e,ke,se,te,ne,he,me,,re,,
O ROW,o,ko,so,to,no,ho,mo,yo,ro,wo,
NASAL ROW,,,,,,,,,,,n
